Fecha,USD,EUR
2026-02-13,393.22,467.33
2026-02-18,396.36,470.28
2026-02-19,398.74,471.41
2026-02-20,402.33,472.83
2026-02-23,405.35,476.70
2026-02-24,407.37,480.80
2026-02-25,411.08,483.91
2026-02-26,414.04,488.60
2026-02-27,417.35,493.11
2026-03-02,419.98,495.60
2026-03-03,421.87,493.53
2026-03-04,425.67,491.49
2026-03-05,431.01,499.61
2026-03-09,433.16,501.72
2026-03-10,436.24,505.41
2026-03-11,438.20,510.21
2026-03-12,440.96,510.48
2026-03-13,443.25,510.34
2026-03-16,446.80,511.22
2026-03-17,448.36,514.97
2026-03-18,451.50,520.64
2026-03-20,455.25,524.50
2026-03-23,457.07,527.79
2026-03-24,459.45,533.45
2026-03-25,462.66,536.09
